chr	mut_site
chr8	6692708
chr8	56755224
chr8	144344261
chr8	145510146
chr4	76807218
chr10	3127018
chr10	73047593
chr9	35657962
chr9	79186649
chr9	79186652
chr9	79186653
chr9	79186750
chr9	79186765
chr9	130652800
chr9	130880829
chr9	130880995
chr9	130881123
chr9	130881144
chr9	130881349
chr9	130995274
chr5	415786
chr5	675629
chr5	116153824
chr5	175769744
chr6	2201982
chr6	27302777
chr6	28726146
chr6	133594074
chr6	144287218
chr7	2691610
chr7	5569843
chr7	43658807
chr3	12538926
chr3	52517206
chr3	100428847
chr2	3353102
chr2	133012109
chr2	133013471
chr2	133015140
chr2	133015147
chr2	133015184
chr2	133015278
chr2	133015283
chr2	133015303
chr2	133015582
chr2	133015605
chr2	133036558
chr2	133036570
chr2	133036571
chr2	133038180
chr2	133038443
chr2	133038728
chr2	133038786
chr2	133038789
chr2	133039135
chr2	133039171
chr2	133039200
chr2	133039209
chr2	230045542
chr2	230045554
chr2	230045615
chr2	240287490
chr2	241991875
chr14	23779634
chr14	89074213
chr18	77888969
chr15	75650972
chr15	99282587
chr12	391193
chr12	9556875
chr12	9556876
chr12	9556999
chr12	9557707
chr12	9559639
chr12	9559726
chr12	9570971
chr12	9722292
chr12	13199085
chr12	31272041
chr12	48134214
chr12	125424190
chr12	125424192
chr12	127650883
chr12	127650890
chr11	642773
chr11	642810
chr11	642829
chr11	858424
chr11	858759
chr11	861098
chr11	991099
chr11	991109
chr11	991530
chr11	1471154
chr11	65190379
chr11	65197393
chr11	65203561
chr11	65212426
chr11	70217574
chr11	71170770
chr11	85195190
chrM	2354
chrM	2485
chrM	8702
chrM	9541
chrM	10874
chrM	12302
chrM	12373
chr1	675609
chr1	988932
chr1	93306317
chr1	108113129
chr1	108113526
chr1	108113548
chr1	148760348
chr1	148760352
chr1	156186465
chr1	156186606
chrY	10019242
chrY	10019245
chrY	10033106
chrY	10035985
chrY	10036017
chrY	10036021
chrY	10036057
chrY	10036100
chrY	10036486
chrY	10037791
chr20	26189004
chr20	26189006
chr20	26189142
chr20	26189308
chr20	26189332
chr20	26189370
chr20	26189372
chr20	26189378
chr20	26189380
chr20	26189454
chr20	26189472
chr20	26189506
chr20	26189866
chr20	26189886
chr20	26189917
chr20	26189936
chr20	26190045
chr20	26190090
chr20	26190151
chr20	26190179
chr20	26190264
chr20	26190273
chr20	26190276
chr21	27228116
chr21	46622869
chr16	630025
chr16	3104766
chr16	3104846
chr16	3121757
chr16	33802720
chr16	33802721
chr16	33952739
chr16	33952750
chr16	33952753
chr16	33952781
chr16	33963175
chr16	33963477
chr16	33963597
chr16	33963678
chr16	33963708
chr16	33963881
chr16	33963961
chr16	33964108
chr16	33964134
chr16	33964501
chr16	33965447
chr16	33965453
chr16	33965487
chr16	33965589
chr16	33965673
chr16	47539167
chr16	68776382
chr16	70812937
chr16	70812938
chr16	70812941
chr16	85679932
chr16	89299383
chr17	2273064
chr17	2273171
chr17	18965435
chr17	18965437
chr17	39976024
chr17	56083934
chr19	2250528
chr19	24184152
chr19	24184800
chr19	24187282
chr19	24187287
chr19	35992385
chr19	36066744
chr19	46887007
chr19	49610413
chr19	56182087
chr22	20071361
chr22	38523211
chr22	38523246
chrX	108297504
chrX	108297641
